service_id, date, exception_type
146445, 20220504, 2
146446, 20220304, 1
146446, 20220307, 1
146446, 20220308, 1
146446, 20220309, 1
146446, 20220310, 1
146446, 20220311, 1
146446, 20220415, 2
146446, 20220418, 2
146446, 20220504, 2
146474, 20220314, 1
146474, 20220318, 1
146474, 20220603, 1
146474, 20220606, 1
146474, 20220610, 1
146474, 20220613, 1
146474, 20220617, 1
146474, 20220620, 1
146474, 20220624, 1
146474, 20220627, 1
146475, 20220304, 1
146475, 20220307, 1
146475, 20220308, 1
146475, 20220309, 1
146475, 20220310, 1
146475, 20220311, 1
146475, 20220415, 2
146475, 20220418, 2
146475, 20220504, 2
146476, 20220304, 1
146476, 20220307, 1
146476, 20220308, 1
146476, 20220309, 1
146476, 20220310, 1
146476, 20220311, 1
146476, 20220415, 2
146476, 20220418, 2
146476, 20220504, 2
146477, 20220314, 1
146477, 20220318, 1
146477, 20220603, 1
146477, 20220606, 1
146477, 20220610, 1
146477, 20220613, 1
146477, 20220617, 1
146477, 20220620, 1
146477, 20220624, 1
146477, 20220627, 1
146478, 20220304, 1
146478, 20220307, 1
146478, 20220308, 1
146478, 20220309, 1
146478, 20220310, 1
146478, 20220311, 1
146478, 20220415, 2
146478, 20220418, 2
146478, 20220504, 2
146479, 20220314, 1
146479, 20220318, 1
146479, 20220603, 1
146479, 20220606, 1
146479, 20220610, 1
146479, 20220613, 1
146479, 20220617, 1
146479, 20220620, 1
146479, 20220624, 1
146479, 20220627, 1
146481, 20220314, 1
146481, 20220318, 1
146481, 20220603, 1
146481, 20220606, 1
146481, 20220610, 1
146481, 20220613, 1
146481, 20220617, 1
146481, 20220620, 1
146481, 20220624, 1
146481, 20220627, 1
146485, 20220304, 1
146485, 20220307, 1
146485, 20220308, 1
146485, 20220309, 1
146485, 20220310, 1
146485, 20220311, 1
146485, 20220415, 2
146485, 20220418, 2
146485, 20220504, 2
146515, 20220304, 1
146515, 20220307, 1
146515, 20220308, 1
146515, 20220309, 1
146515, 20220310, 1
146515, 20220311, 1
146515, 20220415, 2
146515, 20220418, 2
146515, 20220504, 2
146516, 20220304, 1
146516, 20220307, 1
146516, 20220308, 1
146516, 20220309, 1
146516, 20220310, 1
146516, 20220311, 1
146516, 20220415, 2
146516, 20220418, 2
146516, 20220504, 2
146552, 20220314, 1
146552, 20220318, 1
146552, 20220603, 1
146552, 20220606, 1
146552, 20220610, 1
146552, 20220613, 1
146552, 20220617, 1
146552, 20220620, 1
146552, 20220624, 1
146552, 20220627, 1
146553, 20220314, 1
146553, 20220315, 1
146553, 20220316, 1
146553, 20220317, 1
146553, 20220318, 1
146554, 20220304, 1
146554, 20220307, 1
146554, 20220308, 1
146554, 20220309, 1
146554, 20220310, 1
146554, 20220311, 1
146554, 20220415, 2
146554, 20220418, 2
146554, 20220504, 2
146555, 20220304, 1
146555, 20220305, 1
146555, 20220307, 1
146555, 20220308, 1
146555, 20220309, 1
146555, 20220310, 1
146555, 20220311, 1
146555, 20220312, 1
146555, 20220415, 2
146555, 20220418, 2
146555, 20220504, 2
146556, 20220314, 1
146556, 20220318, 1
146556, 20220603, 1
146556, 20220606, 1
146556, 20220610, 1
146556, 20220613, 1
146556, 20220617, 1
146556, 20220620, 1
146556, 20220624, 1
146556, 20220627, 1
146558, 20220314, 1
146558, 20220315, 1
146558, 20220316, 1
146558, 20220317, 1
146558, 20220318, 1
146561, 20220304, 1
146561, 20220307, 1
146561, 20220308, 1
146561, 20220309, 1
146561, 20220310, 1
146561, 20220311, 1
146561, 20220415, 2
146561, 20220418, 2
146561, 20220504, 2
146562, 20220304, 1
146562, 20220305, 1
146562, 20220307, 1
146562, 20220308, 1
146562, 20220309, 1
146562, 20220310, 1
146562, 20220311, 1
146562, 20220312, 1
146562, 20220415, 2
146562, 20220418, 2
146562, 20220504, 2
146586, 20220304, 1
146586, 20220307, 1
146586, 20220308, 1
146586, 20220309, 1
146586, 20220310, 1
146586, 20220311, 1
146586, 20220415, 2
146586, 20220418, 2
146586, 20220504, 2
146587, 20220304, 1
146587, 20220305, 1
146587, 20220307, 1
146587, 20220308, 1
146587, 20220309, 1
146587, 20220310, 1
146587, 20220311, 1
146587, 20220312, 1
146587, 20220415, 2
146587, 20220418, 2
146587, 20220504, 2
146588, 20220304, 1
146588, 20220305, 1
146588, 20220307, 1
146588, 20220308, 1
146588, 20220309, 1
146588, 20220310, 1
146588, 20220311, 1
146588, 20220312, 1
146588, 20220415, 2
146588, 20220418, 2
146588, 20220504, 2
146645, 20220304, 1
146645, 20220307, 1
146645, 20220308, 1
146645, 20220310, 1
146645, 20220311, 1
146645, 20220415, 2
146645, 20220418, 2
146646, 20220304, 1
146646, 20220307, 1
146646, 20220308, 1
146646, 20220310, 1
146646, 20220311, 1
146646, 20220415, 2
146646, 20220418, 2
146655, 20220314, 1
146655, 20220318, 1
146656, 20220314, 1
146656, 20220318, 1
146657, 20220415, 2
146657, 20220504, 2
146657, 20220623, 2
146657, 20220624, 2
146659, 20220304, 1
146659, 20220307, 1
146659, 20220308, 1
146659, 20220309, 1
146659, 20220310, 1
146659, 20220311, 1
146659, 20220415, 2
146659, 20220418, 2
146659, 20220504, 2
146674, 20220304, 1
146674, 20220307, 1
146674, 20220308, 1
146674, 20220309, 1
146674, 20220310, 1
146674, 20220311, 1
146674, 20220415, 2
146674, 20220418, 2
146674, 20220504, 2
146675, 20220304, 1
146675, 20220307, 1
146675, 20220308, 1
146675, 20220309, 1
146675, 20220310, 1
146675, 20220311, 1
146675, 20220415, 2
146675, 20220418, 2
146675, 20220504, 2
146703, 20220314, 1
146703, 20220315, 1
146703, 20220316, 1
146703, 20220317, 1
146703, 20220318, 1
146704, 20220314, 1
146704, 20220315, 1
146704, 20220316, 1
146704, 20220317, 1
146704, 20220318, 1
146708, 20220314, 1
146708, 20220315, 1
146708, 20220316, 1
146708, 20220317, 1
146708, 20220318, 1
146710, 20220314, 1
146710, 20220315, 1
146710, 20220316, 1
146710, 20220317, 1
146710, 20220318, 1
146711, 20220304, 1
146711, 20220307, 1
146711, 20220308, 1
146711, 20220309, 1
146711, 20220310, 1
146711, 20220311, 1
146711, 20220415, 2
146711, 20220418, 2
146711, 20220504, 2
146716, 20220304, 1
146716, 20220307, 1
146716, 20220308, 1
146716, 20220309, 1
146716, 20220310, 1
146716, 20220311, 1
146716, 20220415, 2
146716, 20220418, 2
146716, 20220504, 2
146722, 20220304, 1
146722, 20220307, 1
146722, 20220308, 1
146722, 20220309, 1
146722, 20220310, 1
146722, 20220311, 1
146722, 20220415, 2
146722, 20220418, 2
146722, 20220504, 2
146723, 20220304, 1
146723, 20220307, 1
146723, 20220308, 1
146723, 20220309, 1
146723, 20220310, 1
146723, 20220311, 1
146723, 20220415, 2
146723, 20220418, 2
146723, 20220504, 2
146724, 20220304, 1
146724, 20220307, 1
146724, 20220308, 1
146724, 20220309, 1
146724, 20220310, 1
146724, 20220311, 1
146724, 20220415, 2
146724, 20220418, 2
146724, 20220504, 2
146725, 20220304, 1
146725, 20220307, 1
146725, 20220308, 1
146725, 20220309, 1
146725, 20220310, 1
146725, 20220311, 1
146725, 20220415, 2
146725, 20220418, 2
146725, 20220504, 2
146728, 20220316, 1
146729, 20220316, 1
146730, 20220307, 1
146730, 20220308, 1
146730, 20220309, 1
146730, 20220310, 1
146730, 20220418, 2
146730, 20220504, 2
146733, 20220304, 1
146733, 20220311, 1
146733, 20220415, 2
146747, 20220304, 1
146747, 20220307, 1
146747, 20220308, 1
146747, 20220309, 1
146747, 20220310, 1
146747, 20220311, 1
146747, 20220415, 2
146747, 20220418, 2
146747, 20220504, 2
146749, 20220314, 1
146749, 20220315, 1
146749, 20220316, 1
146749, 20220317, 1
146749, 20220318, 1
146750, 20220314, 1
146750, 20220315, 1
146750, 20220316, 1
146750, 20220317, 1
146750, 20220318, 1
146751, 20220304, 1
146751, 20220307, 1
146751, 20220308, 1
146751, 20220309, 1
146751, 20220310, 1
146751, 20220311, 1
146751, 20220415, 2
146751, 20220418, 2
146751, 20220504, 2
146752, 20220304, 1
146752, 20220307, 1
146752, 20220308, 1
146752, 20220309, 1
146752, 20220310, 1
146752, 20220311, 1
146752, 20220415, 2
146752, 20220418, 2
146752, 20220504, 2
146753, 20220314, 1
146753, 20220315, 1
146753, 20220316, 1
146753, 20220317, 1
146753, 20220318, 1
146804, 20220304, 1
146804, 20220307, 1
146804, 20220308, 1
146804, 20220309, 1
146804, 20220310, 1
146804, 20220311, 1
146804, 20220415, 2
146804, 20220418, 2
146804, 20220504, 2
146805, 20220304, 1
146805, 20220307, 1
146805, 20220308, 1
146805, 20220309, 1
146805, 20220310, 1
146805, 20220311, 1
146805, 20220415, 2
146805, 20220418, 2
146805, 20220504, 2
146810, 20220314, 1
146810, 20220315, 1
146810, 20220316, 1
146810, 20220317, 1
146810, 20220318, 1
146811, 20220314, 1
146811, 20220315, 1
146811, 20220316, 1
146811, 20220317, 1
146811, 20220318, 1
146919, 20220304, 1
146919, 20220307, 1
146919, 20220308, 1
146919, 20220309, 1
146919, 20220310, 1
146919, 20220311, 1
146919, 20220415, 2
146919, 20220418, 2
146919, 20220504, 2
146944, 20220304, 1
146944, 20220307, 1
146944, 20220308, 1
146944, 20220309, 1
146944, 20220310, 1
146944, 20220311, 1
146944, 20220415, 2
146944, 20220418, 2
146944, 20220504, 2
146944, 20220901, 1
146944, 20220902, 1
146955, 20220904, 1
146956, 20220501, 1
146959, 20220501, 1
146968, 20220501, 1
146969, 20220501, 1
146970, 20220304, 1
146970, 20220307, 1
146970, 20220308, 1
146970, 20220309, 1
146970, 20220310, 1
146970, 20220311, 1
146970, 20220415, 2
146970, 20220418, 2
146970, 20220504, 2
146970, 20220901, 1
146970, 20220902, 1
146972, 20220304, 1
146972, 20220307, 1
146972, 20220308, 1
146972, 20220309, 1
146972, 20220310, 1
146972, 20220311, 1
146972, 20220415, 2
146972, 20220418, 2
146972, 20220504, 2
146972, 20220901, 1
146972, 20220902, 1
146973, 20220314, 1
146973, 20220315, 1
146973, 20220316, 1
146973, 20220317, 1
146973, 20220318, 1
146974, 20220304, 1
146974, 20220307, 1
146974, 20220308, 1
146974, 20220309, 1
146974, 20220310, 1
146974, 20220311, 1
146974, 20220415, 2
146974, 20220418, 2
146974, 20220504, 2
146974, 20220901, 1
146974, 20220902, 1
146975, 20220307, 1
146975, 20220308, 1
146975, 20220309, 1
146975, 20220310, 1
146975, 20220418, 2
146975, 20220504, 2
146975, 20220901, 1
146976, 20220304, 1
146976, 20220311, 1
146976, 20220415, 2
146976, 20220902, 1
146977, 20220304, 1
146977, 20220307, 1
146977, 20220308, 1
146977, 20220309, 1
146977, 20220310, 1
146977, 20220311, 1
146977, 20220415, 2
146977, 20220418, 2
146977, 20220504, 2
146977, 20220901, 1
146977, 20220902, 1
146978, 20220304, 1
146978, 20220307, 1
146978, 20220308, 1
146978, 20220309, 1
146978, 20220310, 1
146978, 20220311, 1
146978, 20220415, 2
146978, 20220418, 2
146978, 20220504, 2
146978, 20220901, 1
146978, 20220902, 1
146979, 20220304, 1
146979, 20220307, 1
146979, 20220308, 1
146979, 20220309, 1
146979, 20220310, 1
146979, 20220311, 1
146979, 20220415, 2
146979, 20220418, 2
146979, 20220504, 2
146979, 20220901, 1
146979, 20220902, 1
146981, 20220316, 1
146981, 20220318, 1
146982, 20220316, 1
146982, 20220318, 1
146983, 20220316, 1
146983, 20220318, 1
146984, 20220316, 1
146984, 20220318, 1
146985, 20220304, 1
146985, 20220307, 1
146985, 20220308, 1
146985, 20220309, 1
146985, 20220310, 1
146985, 20220311, 1
146985, 20220415, 2
146985, 20220418, 2
146985, 20220504, 2
146985, 20220901, 1
146985, 20220902, 1
146986, 20220304, 1
146986, 20220307, 1
146986, 20220308, 1
146986, 20220309, 1
146986, 20220310, 1
146986, 20220311, 1
146986, 20220415, 2
146986, 20220418, 2
146986, 20220504, 2
146986, 20220901, 1
146986, 20220902, 1
146987, 20220304, 1
146987, 20220307, 1
146987, 20220308, 1
146987, 20220309, 1
146987, 20220310, 1
146987, 20220311, 1
146987, 20220415, 2
146987, 20220418, 2
146987, 20220504, 2
146987, 20220901, 1
146987, 20220902, 1
146988, 20220304, 1
146988, 20220307, 1
146988, 20220308, 1
146988, 20220309, 1
146988, 20220310, 1
146988, 20220311, 1
146988, 20220415, 2
146988, 20220418, 2
146988, 20220504, 2
146988, 20220901, 1
146988, 20220902, 1
146992, 20220304, 1
146992, 20220307, 1
146992, 20220308, 1
146992, 20220309, 1
146992, 20220310, 1
146992, 20220311, 1
146992, 20220415, 2
146992, 20220418, 2
146992, 20220504, 2
146992, 20220901, 1
146992, 20220902, 1
146993, 20220304, 1
146993, 20220307, 1
146993, 20220308, 1
146993, 20220309, 1
146993, 20220310, 1
146993, 20220311, 1
146993, 20220415, 2
146993, 20220418, 2
146993, 20220504, 2
146993, 20220901, 1
146993, 20220902, 1
146994, 20220304, 1
146994, 20220307, 1
146994, 20220308, 1
146994, 20220309, 1
146994, 20220310, 1
146994, 20220311, 1
146994, 20220415, 2
146994, 20220418, 2
146994, 20220504, 2
146994, 20220901, 1
146994, 20220902, 1
146995, 20220304, 1
146995, 20220307, 1
146995, 20220308, 1
146995, 20220309, 1
146995, 20220310, 1
146995, 20220311, 1
146995, 20220415, 2
146995, 20220418, 2
146995, 20220504, 2
146995, 20220901, 1
146995, 20220902, 1
147008, 20220307, 1
147008, 20220308, 1
147008, 20220309, 1
147008, 20220310, 1
147008, 20220418, 2
147008, 20220504, 2
147008, 20220901, 1
147009, 20220304, 1
147009, 20220307, 1
147009, 20220308, 1
147009, 20220309, 1
147009, 20220310, 1
147009, 20220311, 1
147009, 20220415, 2
147009, 20220418, 2
147009, 20220504, 2
147009, 20220901, 1
147009, 20220902, 1
147010, 20220304, 1
147010, 20220311, 1
147010, 20220415, 2
147010, 20220902, 1
147023, 20220304, 1
147023, 20220307, 1
147023, 20220308, 1
147023, 20220309, 1
147023, 20220310, 1
147023, 20220311, 1
147023, 20220415, 2
147023, 20220418, 2
147023, 20220504, 2
147023, 20220901, 1
147023, 20220902, 1
147024, 20220314, 1
147024, 20220315, 1
147024, 20220316, 1
147024, 20220317, 1
147024, 20220318, 1
147025, 20220314, 1
147025, 20220315, 1
147025, 20220316, 1
147025, 20220317, 1
147025, 20220318, 1
147027, 20220501, 1
147028, 20220304, 1
147028, 20220307, 1
147028, 20220308, 1
147028, 20220309, 1
147028, 20220310, 1
147028, 20220311, 1
147028, 20220415, 2
147028, 20220418, 2
147028, 20220504, 2
147028, 20220901, 1
147028, 20220902, 1
147029, 20220314, 1
147029, 20220316, 1
147029, 20220318, 1
147029, 20220601, 2
147029, 20220603, 2
147029, 20220606, 2
147029, 20220608, 2
147029, 20220610, 2
147029, 20220613, 2
147029, 20220615, 2
147029, 20220617, 2
147029, 20220620, 2
147029, 20220622, 2
147029, 20220624, 2
147029, 20220627, 2
147029, 20220629, 2
147029, 20220701, 2
147029, 20220704, 2
147029, 20220706, 2
147029, 20220708, 2
147029, 20220711, 2
147029, 20220713, 2
147029, 20220715, 2
147029, 20220718, 2
147029, 20220720, 2
147029, 20220722, 2
147029, 20220725, 2
147029, 20220727, 2
147029, 20220729, 2
147029, 20220801, 2
147029, 20220803, 2
147029, 20220805, 2
147029, 20220808, 2
147029, 20220810, 2
147029, 20220812, 2
147029, 20220815, 2
147029, 20220817, 2
147029, 20220819, 2
147029, 20220822, 2
147029, 20220824, 2
147029, 20220826, 2
147029, 20220829, 2
147029, 20220831, 2
147031, 20220314, 1
147031, 20220316, 1
147031, 20220318, 1
147034, 20220304, 1
147034, 20220307, 1
147034, 20220309, 1
147034, 20220311, 1
147034, 20220415, 2
147034, 20220418, 2
147034, 20220504, 2
147034, 20220902, 1
147035, 20220304, 1
147035, 20220307, 1
147035, 20220309, 1
147035, 20220311, 1
147035, 20220415, 2
147035, 20220418, 2
147035, 20220504, 2
147035, 20220902, 1
147036, 20220304, 1
147036, 20220307, 1
147036, 20220308, 1
147036, 20220309, 1
147036, 20220310, 1
147036, 20220311, 1
147036, 20220415, 2
147036, 20220418, 2
147036, 20220504, 2
147036, 20220901, 1
147036, 20220902, 1
147049, 20220316, 1
147050, 20220316, 1
147052, 20220304, 1
147052, 20220307, 1
147052, 20220308, 1
147052, 20220309, 1
147052, 20220310, 1
147052, 20220311, 1
147052, 20220415, 2
147052, 20220418, 2
147052, 20220504, 2
147052, 20220901, 1
147052, 20220902, 1
147053, 20220304, 1
147053, 20220307, 1
147053, 20220308, 1
147053, 20220309, 1
147053, 20220310, 1
147053, 20220311, 1
147053, 20220415, 2
147053, 20220418, 2
147053, 20220504, 2
147053, 20220901, 1
147053, 20220902, 1
147054, 20220314, 1
147054, 20220316, 1
147054, 20220318, 1
147055, 20220314, 1
147055, 20220316, 1
147055, 20220318, 1
147069, 20220901, 1
147069, 20220902, 1
147069, 20220903, 1
147076, 20220304, 1
147076, 20220307, 1
147076, 20220308, 1
147076, 20220309, 1
147076, 20220310, 1
147076, 20220311, 1
147076, 20220415, 2
147076, 20220418, 2
147076, 20220504, 2
147076, 20220901, 1
147076, 20220902, 1
147077, 20220304, 1
147077, 20220307, 1
147077, 20220308, 1
147077, 20220309, 1
147077, 20220310, 1
147077, 20220311, 1
147077, 20220415, 2
147077, 20220418, 2
147077, 20220504, 2
147077, 20220901, 1
147077, 20220902, 1
147078, 20220314, 1
147078, 20220315, 1
147078, 20220316, 1
147078, 20220317, 1
147078, 20220318, 1
147079, 20220304, 1
147079, 20220307, 1
147079, 20220308, 1
147079, 20220309, 1
147079, 20220310, 1
147079, 20220311, 1
147079, 20220415, 2
147079, 20220418, 2
147079, 20220504, 2
147079, 20220901, 1
147079, 20220902, 1
147096, 20220901, 1
147096, 20220902, 1
147096, 20220903, 1
147096, 20220904, 1
147098, 20220304, 1
147098, 20220307, 1
147098, 20220308, 1
147098, 20220309, 1
147098, 20220310, 1
147098, 20220311, 1
147098, 20220415, 2
147098, 20220418, 2
147098, 20220504, 2
147098, 20220901, 1
147098, 20220902, 1
147099, 20220304, 1
147099, 20220307, 1
147099, 20220308, 1
147099, 20220309, 1
147099, 20220310, 1
147099, 20220311, 1
147099, 20220415, 2
147099, 20220418, 2
147099, 20220504, 2
147099, 20220901, 1
147099, 20220902, 1
147113, 20220304, 1
147113, 20220307, 1
147113, 20220308, 1
147113, 20220309, 1
147113, 20220310, 1
147113, 20220311, 1
147113, 20220415, 2
147113, 20220418, 2
147113, 20220504, 2
147113, 20220901, 1
147113, 20220902, 1
147114, 20220304, 1
147114, 20220307, 1
147114, 20220308, 1
147114, 20220309, 1
147114, 20220310, 1
147114, 20220311, 1
147114, 20220415, 2
147114, 20220418, 2
147114, 20220504, 2
147114, 20220901, 1
147114, 20220902, 1
147120, 20220307, 1
147120, 20220418, 2
147121, 20220304, 1
147121, 20220308, 1
147121, 20220309, 1
147121, 20220310, 1
147121, 20220311, 1
147121, 20220415, 2
147121, 20220504, 2
147121, 20220901, 1
147121, 20220902, 1
147122, 20220307, 1
147122, 20220308, 1
147122, 20220309, 1
147122, 20220310, 1
147122, 20220418, 2
147122, 20220504, 2
147122, 20220901, 1
147123, 20220304, 1
147123, 20220311, 1
147123, 20220415, 2
147123, 20220902, 1
147126, 20220315, 1
147126, 20220317, 1
147127, 20220315, 1
147127, 20220317, 1
147129, 20220308, 1
147129, 20220310, 1
147129, 20220901, 1
147130, 20220308, 1
147130, 20220310, 1
147130, 20220901, 1
147132, 20220304, 1
147132, 20220307, 1
147132, 20220308, 1
147132, 20220309, 1
147132, 20220310, 1
147132, 20220311, 1
147132, 20220415, 2
147132, 20220418, 2
147132, 20220504, 2
147132, 20220901, 1
147132, 20220902, 1
147144, 20220901, 1
147144, 20220902, 1
147144, 20220903, 1
147144, 20220904, 1
147145, 20220901, 1
147145, 20220902, 1
147145, 20220903, 1
147145, 20220904, 1
147148, 20220315, 1
147148, 20220317, 1
147149, 20220308, 1
147149, 20220310, 1
147149, 20220901, 1
147164, 20220902, 1
147179, 20220902, 1
147194, 20220304, 1
147194, 20220307, 1
147194, 20220308, 1
147194, 20220309, 1
147194, 20220310, 1
147194, 20220311, 1
147194, 20220415, 2
147194, 20220418, 2
147194, 20220504, 2
147194, 20220901, 1
147194, 20220902, 1
147211, 20220314, 1
147211, 20220316, 1
147211, 20220318, 1
147214, 20220304, 1
147214, 20220307, 1
147214, 20220309, 1
147214, 20220311, 1
147214, 20220415, 2
147214, 20220418, 2
147214, 20220504, 2
147214, 20220902, 1
147218, 20220417, 1
147218, 20220501, 1
147218, 20220904, 1
147219, 20220417, 1
147219, 20220501, 1
147219, 20220904, 1
147224, 20220314, 1
147224, 20220315, 1
147224, 20220316, 1
147224, 20220317, 1
147224, 20220318, 1
147225, 20220304, 1
147225, 20220307, 1
147225, 20220308, 1
147225, 20220309, 1
147225, 20220310, 1
147225, 20220311, 1
147225, 20220415, 2
147225, 20220418, 2
147225, 20220504, 2
147225, 20220901, 1
147225, 20220902, 1
147821, 20220304, 1
147821, 20220307, 1
147821, 20220308, 1
147821, 20220309, 1
147821, 20220310, 1
147821, 20220311, 1
147821, 20220415, 2
147821, 20220418, 2
147821, 20220504, 2
147822, 20220304, 1
147822, 20220307, 1
147822, 20220308, 1
147822, 20220309, 1
147822, 20220310, 1
147822, 20220311, 1
147822, 20220415, 2
147822, 20220418, 2
147822, 20220504, 2
