service_id, monday, tuesday, wednesday, thursday, friday, saturday, sunday, start_date, end_date
128988, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
128989, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
128990, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
128996, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
128997, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
128998, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
128999, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129004, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129005, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129006, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129007, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
129012, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129013, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129014, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129015, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129016, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129021, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129022, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129023, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129024, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129029, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129030, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129031, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129032, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129037, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129038, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129039, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129040, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129041, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129046, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129047, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129048, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129049, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129054, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129055, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129056, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129057, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129063, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129064, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129065, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129066, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129071, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
129072, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129073, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129074, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129079, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129080, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129081, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129082, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129088, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130401, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130402, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130408, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130409, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130410, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130411, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130418, 0, 1, 0, 0, 1, 0, 0, 20220601, 20220831
130419, 0, 1, 0, 0, 1, 0, 0, 20220601, 20220831
130425, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130426, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
130427, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130428, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130433, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130434, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130435, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130436, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130441, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130442, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130443, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130444, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130450, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130451, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130452, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220904
130453, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220904
130458, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220904
130459, 1, 0, 1, 0, 1, 0, 0, 20220304, 20220904
130460, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130461, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130466, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130478, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130483, 1, 0, 0, 0, 1, 1, 1, 20220304, 20220904
130491, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130492, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130493, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130494, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130495, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130500, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130501, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130502, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130503, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130508, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130509, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130510, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130511, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130517, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130518, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130519, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130520, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130525, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
130526, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130527, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130528, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130533, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130534, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130535, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130536, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
130543, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130550, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130551, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130552, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130553, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130558, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130559, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
130560, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
130561, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
130567, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130568, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
130569, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138288, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138289, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
138290, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138291, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
138331, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
138332, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
138333, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
138338, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
138339, 1, 1, 1, 1, 1, 1, 1, 20220501, 20220630
138340, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138341, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138389, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138414, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
138415, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
138416, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
138473, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138474, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138475, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138605, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
138606, 1, 1, 1, 1, 0, 0, 0, 20220319, 20220531
129089, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129090, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129091, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129096, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129097, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129098, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129099, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129104, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129105, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129106, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
129107, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132165, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132166, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132171, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132172, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132173, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220531
132174, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132179, 0, 0, 1, 0, 1, 0, 1, 20220501, 20220904
132180, 0, 0, 1, 0, 1, 0, 1, 20220501, 20220904
132181, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132182, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132183, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132188, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132189, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132190, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132191, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132196, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132197, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132198, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132199, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132206, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
132207, 1, 1, 1, 1, 1, 0, 1, 20220304, 20220904
132208, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132473, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132474, 0, 0, 0, 0, 0, 1, 1, 20220501, 20220904
132572, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
132582, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
132583, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
132584, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
132606, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
132607, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
132608, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220904
136275, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136327, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136399, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
136401, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
136402, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136408, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136409, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136410, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136411, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136475, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136476, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136483, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136650, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136651, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136683, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
136684, 1, 0, 0, 0, 1, 0, 0, 20220304, 20220904
136685, 1, 0, 0, 0, 0, 0, 0, 20220304, 20220904
136686, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
136718, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136719, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136745, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136751, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220531
136801, 1, 1, 0, 1, 1, 0, 0, 20220319, 20220531
136802, 1, 1, 0, 1, 1, 0, 0, 20220319, 20220531
136803, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
136804, 0, 0, 1, 0, 0, 0, 0, 20220304, 20220904
136853, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136854, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136868, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
136869, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
136870, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
136878, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136879, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136885, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
136886, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220904
136887, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136892, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
136901, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136902, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
136904, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220904
136928, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220531
136929, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220630
136934, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136935, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136936, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136937, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
136943, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
136979, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136987, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
136995, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137001, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137010, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137038, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
137044, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137060, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137061, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137076, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137079, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137085, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137086, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137136, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137838, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137839, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137845, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137847, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
137854, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137856, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
137979, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
137980, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
137982, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
137995, 0, 0, 0, 0, 1, 0, 1, 20220304, 20220904
137996, 1, 0, 0, 0, 0, 1, 0, 20220304, 20220904
137997, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
137998, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138012, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
138013, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
138015, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
138021, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
138022, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
138023, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
141580, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
141581, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
141582, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
141583, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
141589, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220904
141590, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220904
141591, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
141592, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
141597, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
141598, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
141683, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
141684, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
141739, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
141740, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
141741, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
141742, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
141747, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141748, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141749, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141750, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141756, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141757, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
141758, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141759, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141764, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141765, 0, 0, 0, 0, 1, 1, 0, 20220304, 20220630
141766, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220630
141767, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141772, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
141773, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141774, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
141775, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141776, 1, 1, 1, 1, 0, 1, 0, 20220304, 20220630
141781, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141782, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141783, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141784, 0, 0, 0, 0, 1, 0, 0, 20220304, 20220630
141789, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
141790, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
141791, 0, 0, 0, 0, 0, 0, 1, 20220304, 20220630
141792, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220630
141864, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
141865, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
141866, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220904
141867, 0, 0, 0, 0, 0, 1, 0, 20220501, 20220904
141891, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
141892, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
141893, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
141898, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
141899, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
141900, 1, 1, 1, 1, 1, 0, 0, 20220601, 20220831
141901, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220904
141906, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
141907, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
138607, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
138608, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
138609, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142073, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142074, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142075, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142076, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142082, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142083, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142084, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142085, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142090, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142091, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142092, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142093, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142098, 1, 1, 1, 1, 1, 1, 0, 20220304, 20220331
142099, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220331
142100, 1, 1, 1, 1, 1, 1, 1, 20220401, 20220904
142107, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142108, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142109, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142110, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142115, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220904
142116, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220904
142173, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142174, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142175, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142176, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142177, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142183, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142184, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142185, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142190, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142192, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142193, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142199, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142200, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142201, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142202, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142208, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142209, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142210, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142215, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142216, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142217, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142218, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142224, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220630
142225, 0, 0, 0, 0, 0, 0, 1, 20220501, 20220630
142226, 0, 0, 0, 0, 0, 1, 0, 20220304, 20220630
142227, 1, 1, 1, 1, 1, 0, 0, 20220319, 20220531
142232, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
142233, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
142234, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220313
142235, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142240, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142241, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142242, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142243, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142249, 0, 0, 0, 0, 1, 1, 1, 20220304, 20220630
142250, 1, 1, 1, 1, 0, 0, 0, 20220304, 20220630
142251, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142252, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142257, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142258, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220630
142259, 1, 1, 1, 1, 1, 1, 1, 20220501, 20220630
142260, 1, 1, 1, 1, 1, 1, 1, 20220304, 20220430
142265, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142266, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142267, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142268, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142269, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142274, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142275, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142276, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142277, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142282, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142283, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142284, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142285, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142290, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142291, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142292, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142293, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142294, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142299, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142300, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142301, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142302, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142307, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142308, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142309, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142310, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142316, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142317, 0, 0, 0, 0, 0, 1, 1, 20220304, 20220630
142318, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
142319, 1, 1, 1, 1, 1, 0, 0, 20220304, 20220630
