route_id, service_id, trip_id, trip_headsign, trip_short_name, direction_id, block_id, shape_id, wheelchair_accessible, bikes_allowed
5501230, 116481, 116481, , , , , 75310, , 
5501435, 116512, 116512, , , , , 75358, , 
5501231, 116541, 116541, , , , , 75503, , 
5501231, 116572, 116572, , , , , 76039, , 
5501231, 116604, 116604, , , , , 75367, , 
5501231, 116635, 116635, , , , , 75373, , 
5501231, 116678, 116678, , , , , 75522, , 
5501231, 116681, 116681, , , , , 75184, , 
5501239, 116850, 116850, , , , , 75635, , 
5500468, 116910, 116910, , , , , 75728, , 
5500501, 116939, 116939, , , , , 75809, , 
5500501, 116956, 116956, , , , , 75446, , 
5500501, 117002, 117002, , , , , 75752, , 
5500501, 117019, 117019, , , , , 75827, , 
1041233, 117202, 117202, , , , , 76055, , 
1040460, 117262, 117262, , , , , 75637, , 
2100621, 117431, 117431, , , , , 74628, , 
2100621, 117477, 117477, , , , , 74769, , 
2100621, 117494, 117494, , , , , 74698, , 
6100317, 117540, 117540, , , , , 75681, , 
6100335, 117571, 117571, , , , , 75687, , 
6400008, 117846, 117846, , , , , 74112, , 
6400015, 117892, 117892, , , , , 74908, , 
6400020, 117909, 117909, , , , , 74913, , 
6400023, 117955, 117955, , , , , 74619, , 
6600355, 118075, 118075, , , , , 75770, , 
6600358, 118078, 118078, , , , , 75772, , 
6601512, 118124, 118124, , , , , 74565, , 
6601365, 118155, 118155, , , , , 75218, , 
6600566, 118184, 118184, , , , , 75226, , 
6600154, 118230, 118230, , , , , 74491, , 
6600167, 118324, 118324, , , , , 75880, , 
6600171, 118384, 118384, , , , , 75893, , 
6600174, 118413, 118413, , , , , 75097, , 
6601362, 118430, 118430, , , , , 75905, , 
6600181, 118459, 118459, , , , , 74867, , 
6600657, 118476, 118476, , , , , 75933, , 
1040351, 118493, 118493, , , , , 75870, , 
5500338, 118536, 118536, , , , , 74000, , 
2100275, 118676, 118676, , , , , 74163, , 
2100282, 118708, 118708, , , , , 74886, , 
2100747, 118736, 118736, , , , , 75254, , 
2200269, 119014, 119014, , , , , 74991, , 
2301257, 119183, 119183, , , , , 74962, , 
2301259, 119214, 119214, , , , , 75352, , 
2301261, 119229, 119229, , , , , 75154, , 
1041215, 119289, 119289, , , , , , , 
1041215, 119320, 119320, , , , , , , 
1041215, 119352, 119352, , , , , , , 
1041215, 119366, 119366, , , , , , , 
1041215, 119383, 119383, , , , , , , 
5501216, 119458, 119458, , , , , , , 
5501236, 119535, 119535, , , , , , , 
5501458, 119595, 119595, , , , , , , 
5501463, 119658, 119658, , , , , , , 
1041233, 119767, 119767, , , , , , , 
1041233, 119798, 119798, , , , , , , 
5501231, 119936, 119936, , , , , , , 
5501231, 119967, 119967, , , , , , , 
5501231, 120010, 120010, , , , , , , 
2101160, 120457, 120457, , , , , , , 
6801316, 120488, 120488, , , , , , , 
6201191, 75367, 75367, , , , , 64422, , 
6201351, 81201, 81201, , , , , 58738, , 
6201281, 81310, 81310, , , , , 58862, , 
2200231, 82180, 82180, , , , , 58169, , 
2200757, 82197, 82197, , , , , 63410, , 
2201033, 82243, 82243, , , , , 59917, , 
2200617, 82595, 82595, , , , , 58162, , 
2201022, 82629, 82629, , , , , 63472, , 
2201026, 82644, 82644, , , , , 63484, , 
6200968, 84038, 84038, , , , , 57063, , 
6201189, 84181, 84181, , , , , 59337, , 
6201353, 84195, 84195, , , , , 58741, , 
6200764, 88414, 88414, , , , , 56884, , 
6200764, 88429, 88429, , , , , 57077, , 
6200972, 88446, 88446, , , , , 56956, , 
6200630, 88586, 88586, , , , , 59606, , 
6200632, 88603, 88603, , , , , 63215, , 
6200645, 88649, 88649, , , , , 59770, , 
6200648, 88689, 88689, , , , , 59431, , 
6200656, 88752, 88752, , , , , 59282, , 
6200649, 104504, 104504, , , , , , , 
6200715, 104825, 104825, , , , , 67468, , 
6201269, 104982, 104982, , , , , 67667, , 
6500717, 105947, 105947, , , , , 69845, , 
6500671, 105961, 105961, , , , , 72385, , 
6500688, 106070, 106070, , , , , 68131, , 
6500688, 106073, 106073, , , , , 68133, , 
1700375, 106242, 106242, , , , , 72762, , 
1701101, 106299, 106299, , , , , 69782, , 
1701106, 106345, 106345, , , , , 70949, , 
1701108, 106362, 106362, , , , , 70956, , 
1701108, 106376, 106376, , , , , 71169, , 
1701111, 106408, 106408, , , , , 70508, , 
6100445, 106471, 106471, , , , , 72787, , 
6100452, 106488, 106488, , , , , 72223, , 
6100483, 106502, 106502, , , , , 72012, , 
5401093, 106714, 106714, , , , , 72371, , 
5400668, 106760, 106760, , , , , 69308, , 
1040004, 106777, 106777, , , , , 71930, , 
5401130, 106840, 106840, , , , , 69389, , 
5401138, 106886, 106886, , , , , 70640, , 
5401141, 106903, 106903, , , , , 71507, , 
1040502, 106949, 106949, , , , , 71784, , 
1040538, 107178, 107178, , , , , 72081, , 
1040538, 107209, 107209, , , , , 72087, , 
1800821, 107358, 107358, , , , , 70399, , 
1800828, 107404, 107404, , , , , 70796, , 
1800829, 107421, 107421, , , , , 69530, , 
1800830, 107435, 107435, , , , , 73047, , 
1800137, 107467, 107467, , , , , 70819, , 
5901335, 107498, 107498, , , , , 68710, , 
5900148, 107547, 107547, , , , , 69553, , 
6700328, 107727, 107727, , , , , 73021, , 
5800350, 107773, 107773, , , , , 72258, , 
5800350, 107819, 107819, , , , , 72259, , 
1390945, 107882, 107882, , , , , 70294, , 
6700958, 107962, 107962, , , , , 69347, , 
6700962, 107976, 107976, , , , , 72904, , 
6200467, 108085, 108085, , , , , 72880, , 
6200505, 108111, 108111, , , , , 73757, , 
6801151, 109021, 109021, , , , , , , 
6801119, 109144, 109144, , , , , , , 
6801527, 109216, 109216, , , , , , , 
6800203, 109279, 109279, , , , , , , 
6800207, 109293, 109293, , , , , , , 
6800210, 109310, 109310, , , , , , , 
6800214, 109356, 109356, , , , , , , 
6801084, 109373, 109373, , , , , 68446, , 
6801087, 109405, 109405, , , , , 68538, , 
6801087, 109419, 109419, , , , , 68281, , 
6801075, 109436, 109436, , , , , 70900, , 
6801083, 109482, 109482, , , , , , , 
6801455, 109528, 109528, , , , , 69744, , 
6800245, 109677, 109677, , , , , 73196, , 
5500611, 109820, 109820, , , , , 69830, , 
5500612, 109834, 109834, , , , , 68365, , 
5501371, 109851, 109851, , , , , 70464, , 
5501575, 109897, 109897, , , , , 69805, , 
5501387, 109937, 109937, , , , , 69727, , 
5501438, 110000, 110000, , , , , 72553, , 
5500338, 110046, 110046, , , , , 72358, , 
2100399, 110203, 110203, , , , , 73624, , 
2100332, 110218, 110218, , , , , 72998, , 
1040339, 110235, 110235, , , , , 73823, , 
6201201, 110321, 110321, , , , , 69663, , 
6201205, 110352, 110352, , , , , 69983, , 
6201209, 110384, 110384, , , , , 69281, , 
6200971, 110461, 110461, , , , , 68305, , 
6200042, 110478, 110478, , , , , 68505, , 
6200045, 110495, 110495, , , , , 70165, , 
6200057, 110541, 110541, , , , , 70593, , 
6200304, 110587, 110587, , , , , 73598, , 
6200395, 110633, 110633, , , , , 71972, , 
5501375, 110690, 110690, , , , , 73424, , 
5501465, 110736, 110736, , , , , 71608, , 
5501465, 110767, 110767, , , , , 73444, , 
2200035, 110799, 110799, , , , , 71920, , 
2200444, 110830, 110830, , , , , 72197, , 
2200513, 110879, 110879, , , , , 72133, , 
2301254, 110893, 110893, , , , , 69494, , 
2301256, 110925, 110925, , , , , 68788, , 
2301257, 111002, 111002, , , , , 72359, , 
2301257, 111028, 111028, , , , , 69012, , 
2301259, 111151, 111151, , , , , 70845, , 
2301261, 111182, 111182, , , , , 70862, , 
2101245, 111231, 111231, , , , , 71260, , 
2101245, 111277, 111277, , , , , 73252, , 
2101247, 111294, 111294, , , , , 70675, , 
2101247, 111308, 111308, , , , , 70678, , 
2101248, 111340, 111340, , , , , 70688, , 
2101460, 111371, 111371, , , , , 71092, , 
2101293, 111411, 111411, , , , , 70091, , 
2101302, 111443, 111443, , , , , 69695, , 
2101307, 111457, 111457, , , , , 72948, , 
2100928, 111474, 111474, , , , , 70422, , 
2100380, 111566, 111566, , , , , 73542, , 
2100380, 111569, 111569, , , , , 72674, , 
2100380, 111600, 111600, , , , , 73528, , 
6200764, 112061, 112061, , , , , , , 
6200683, 112107, 112107, , , , , , , 
6200995, 112118, 112118, , , , , , , 
6200917, 112164, 112164, , , , , , , 
6200627, 112210, 112210, , , , , , , 
6200650, 112367, 112367, , , , , , , 
6201027, 112399, 112399, , , , , , , 
6201263, 112476, 112476, , , , , , , 
6201269, 112502, 112502, , , , , , , 
6201355, 112548, 112548, , , , , , , 
2200231, 112625, 112625, , , , , , , 
2200268, 112705, 112705, , , , , , , 
2200709, 112751, 112751, , , , , , , 
2200762, 112768, 112768, , , , , , , 
2201333, 112814, 112814, , , , , , , 
4300084, 112854, 112854, , , , , 68525, , 
4301286, 112900, 112900, , , , , 69352, , 
4300557, 112917, 112917, , , , , 71347, , 
4301399, 112931, 112931, , , , , 71566, , 
4300100, 112994, 112994, , , , , 73481, , 
4301040, 113043, 113043, , , , , 68771, , 
4301048, 113089, 113089, , , , , 73414, , 
4301401, 113152, 113152, , , , , 73478, , 
4301062, 113166, 113166, , , , , 71474, , 
4300320, 113223, 113223, , , , , 73518, , 
6201491, 114915, 114915, , , , , 67860, , 
6200714, 115081, 115081, , , , , 68748, , 
4600555, 115834, 115834, , , , , 73399, , 
5501230, 116498, 116498, , , , , 75317, , 
5501231, 116555, 116555, , , , , 75590, , 
5501231, 116647, 116647, , , , , 75497, , 
5500463, 116867, 116867, , , , , 75638, , 
5500468, 116893, 116893, , , , , 75644, , 
5500501, 116970, 116970, , , , , 75746, , 
5500501, 117016, 117016, , , , , 75756, , 
1041233, 117188, 117188, , , , , 75599, , 
1041233, 117219, 117219, , , , , 75548, , 
2100636, 117308, 117308, , , , , 74329, , 
2100636, 117322, 117322, , , , , 74333, , 
2101503, 117354, 117354, , , , , 74459, , 
2101503, 117385, 117385, , , , , 74351, , 
2100621, 117434, 117434, , , , , 74359, , 
2100621, 117480, 117480, , , , , 74554, , 
6201356, 117511, 117511, , , , , 74930, , 
6100031, 117614, 117614, , , , , 75872, , 
6400009, 117849, 117849, , , , , 74229, , 
6400025, 117863, 117863, , , , , 74898, , 
6601512, 118121, 118121, , , , , 74644, , 
6600561, 118138, 118138, , , , , 74621, , 
6600625, 118201, 118201, , , , , 75229, , 
6600161, 118247, 118247, , , , , 74561, , 
6601504, 118264, 118264, , , , , 74787, , 
6601334, 118278, 118278, , , , , 74728, , 
6600166, 118310, 118310, , , , , 74835, , 
6600168, 118341, 118341, , , , , 75052, , 
6600170, 118367, 118367, , , , , 75062, , 
1040351, 118490, 118490, , , , , 75704, , 
5500338, 118539, 118539, , , , , 74002, , 
2100967, 118570, 118570, , , , , 74063, , 
2101174, 118662, 118662, , , , , 75341, , 
2100746, 118719, 118719, , , , , 75947, , 
2100294, 118765, 118765, , , , , 75962, , 
5701504, 118782, 118782, , , , , 74568, , 
6200767, 118874, 118874, , , , , , , 
6100330, 119031, 119031, , , , , 76149, , 
2301257, 119166, 119166, , , , , 75245, , 
2301257, 119180, 119180, , , , , 74963, , 
2301257, 119197, 119197, , , , , 75236, , 
1041215, 119323, 119323, , , , , , , 
1041215, 119369, 119369, , , , , , , 
5501218, 119415, 119415, , , , , , , 
5501216, 119472, 119472, , , , , , , 
5501456, 119644, 119644, , , , , , , 
1041233, 119784, 119784, , , , , , , 
5501435, 119887, 119887, , , , , , , 
5501231, 119933, 119933, , , , , , , 
5501231, 119964, 119964, , , , , , , 
5501231, 120013, 120013, , , , , , , 
5501231, 120059, 120059, , , , , , , 
5501239, 120090, 120090, , , , , , , 
5400676, 120122, 120122, , , , , , , 
5400676, 120136, 120136, , , , , , , 
6201191, 75336, 75336, , , , , 64439, , 
6201267, 81204, 81204, , , , , 59346, , 
6201274, 81235, 81235, , , , , 63123, , 
6201279, 81264, 81264, , , , , 59386, , 
2200709, 82601, 82601, , , , , 57684, , 
6200968, 84055, 84055, , , , , 56986, , 
6200968, 84075, 84075, , , , , 56990, , 
6200968, 84086, 84086, , , , , 56864, , 
6200807, 84121, 84121, , , , , 63085, , 
6201188, 84149, 84149, , , , , 59331, , 
6201188, 84152, 84152, , , , , 63091, , 
2201333, 88074, 88074, , , , , 57085, , 
6200683, 88466, 88466, , , , , 57729, , 
6200798, 88540, 88540, , , , , 62945, , 
6200798, 88543, 88543, , , , , 58925, , 
6200641, 88635, 88635, , , , , 63232, , 
6200646, 88666, 88666, , , , , 63240, , 
6200650, 88718, 88718, , , , , 59270, , 
6200653, 88735, 88735, , , , , 59277, , 
6200627, 103365, 103365, , , , , 66432, , 
6201509, 104739, 104739, , , , , 67351, , 
6201214, 104885, 104885, , , , , 67653, , 
6500997, 105930, 105930, , , , , 68001, , 
6500730, 105984, 105984, , , , , 69209, , 
6500731, 105993, 105993, , , , , 69213, , 
6500735, 106024, 106024, , , , , 69218, , 
6500738, 106030, 106030, , , , , 69220, , 
6500473, 106087, 106087, , , , , 71762, , 
6500539, 106090, 106090, , , , , 73657, , 
1700375, 106282, 106282, , , , , 73656, , 
1701103, 106313, 106313, , , , , 68243, , 
1701108, 106359, 106359, , , , , 70955, , 
1701430, 106405, 106405, , , , , 73231, , 
1701115, 106436, 106436, , , , , 70517, , 
6100400, 106451, 106451, , , , , 71780, , 
6100357, 106482, 106482, , , , , 72824, , 
6100418, 106534, 106534, , , , , 72847, , 
5400579, 106674, 106674, , , , , 67940, , 
5401095, 106720, 106720, , , , , 69186, , 
5400726, 106751, 106751, , , , , 69304, , 
5400823, 106843, 106843, , , , , 70780, , 
5401137, 106874, 106874, , , , , 69735, , 
1040538, 106966, 106966, , , , , 72802, , 
1040538, 107158, 107158, , , , , 72076, , 
1040538, 107172, 107172, , , , , 73685, , 
1800105, 107312, 107312, , , , , 68080, , 
1800109, 107318, 107318, , , , , 68157, , 
1800118, 107364, 107364, , , , , 72932, , 
1800136, 107395, 107395, , , , , 70793, , 
5900150, 107561, 107561, , , , , 70828, , 
5900153, 107564, 107564, , , , , 73068, , 
1390945, 107879, 107879, , , , , 69858, , 
6700955, 107925, 107925, , , , , 72416, , 
6700957, 107945, 107945, , , , , 69234, , 
6700958, 107956, 107956, , , , , 69238, , 
5800065, 108008, 108008, , , , , 69896, , 
6200434, 108048, 108048, , , , , 71912, , 
6200527, 108148, 108148, , , , , 72314, , 
6200528, 108157, 108157, , , , , 72267, , 
6801151, 109004, 109004, , , , , , , 
6801151, 109007, 109007, , , , , , , 
6801151, 109038, 109038, , , , , , , 
6801547, 109130, 109130, , , , , , , 
6800197, 109176, 109176, , , , , , , 
6800202, 109230, 109230, , , , , , , 
6800103, 109247, 109247, , , , , , , 
6800210, 109322, 109322, , , , , , , 
6800214, 109353, 109353, , , , , , , 
6801073, 109399, 109399, , , , , 69796, , 
6801077, 109445, 109445, , , , , 69113, , 
6800223, 109522, 109522, , , , , 73137, , 
6801412, 109591, 109591, , , , , 69755, , 
6801450, 109622, 109622, , , , , 71136, , 
6800242, 109631, 109631, , , , , 73173, , 
5501004, 109883, 109883, , , , , 68011, , 
5500885, 109914, 109914, , , , , 68552, , 
5500706, 109920, 109920, , , , , 68554, , 
5501462, 109966, 109966, , , , , 71555, , 
5501437, 109983, 109983, , , , , 72550, , 
6201199, 110266, 110266, , , , , 67788, , 
6201199, 110275, 110275, , , , , 67790, , 
6200714, 110312, 110312, , , , , 68749, , 
6201447, 110404, 110404, , , , , 69570, , 
6201212, 110415, 110415, , , , , 72515, , 
6201213, 110435, 110435, , , , , 71502, , 
6200039, 110467, 110467, , , , , 68059, , 
6200042, 110481, 110481, , , , , 68625, , 
6200309, 110604, 110604, , , , , 71924, , 
6200432, 110650, 110650, , , , , 73732, , 
5501375, 110673, 110673, , , , , 72539, , 
5501465, 110704, 110704, , , , , 72575, , 
5501465, 110750, 110750, , , , , 73439, , 
2200029, 110796, 110796, , , , , 73604, , 
2200444, 110827, 110827, , , , , 72844, , 
2200322, 110842, 110842, , , , , 72102, , 
2200494, 110862, 110862, , , , , 73780, , 
2200510, 110873, 110873, , , , , 72977, , 
2301256, 110919, 110919, , , , , 69704, , 
2301257, 110956, 110956, , , , , 69274, , 
2301257, 110965, 110965, , , , , 69148, , 
2301257, 110996, 110996, , , , , 69271, , 
2301257, 111042, 111042, , , , , 70014, , 
2301257, 111065, 111065, , , , , 69145, , 
2301261, 111168, 111168, , , , , 71114, , 
2301261, 111188, 111188, , , , , 70865, , 
2101564, 111202, 111202, , , , , 68264, , 
2101245, 111248, 111248, , , , , 70674, , 
2101248, 111357, 111357, , , , , 70683, , 
2101249, 111394, 111394, , , , , 71125, , 
2101302, 111440, 111440, , , , , 68717, , 
2100380, 111549, 111549, , , , , 71848, , 
6200578, 112047, 112047, , , , , , , 
6200972, 112078, 112078, , , , , , , 
6200715, 112147, 112147, , , , , , , 
6200921, 112193, 112193, , , , , , , 
6200630, 112224, 112224, , , , , , , 
6200815, 112270, 112270, , , , , , , 
6200815, 112273, 112273, , , , , , , 
6200647, 112316, 112316, , , , , , , 
6200723, 112336, 112336, , , , , , , 
6200650, 112347, 112347, , , , , , , 
6200006, 112430, 112430, , , , , 72736, , 
6200503, 112439, 112439, , , , , 72123, , 
6201266, 112485, 112485, , , , , , , 
6201287, 112516, 112516, , , , , , , 
6201289, 112539, 112539, , , , , , , 
6201356, 112579, 112579, , , , , , , 
2200235, 112631, 112631, , , , , , , 
2200252, 112662, 112662, , , , , , , 
2200710, 112754, 112754, , , , , , , 
4300080, 112831, 112831, , , , , 69480, , 
4301501, 112868, 112868, , , , , 69685, , 
4300093, 112963, 112963, , , , , 72585, , 
4300096, 112977, 112977, , , , , 73467, , 
4301034, 113023, 113023, , , , , 69484, , 
4301038, 113037, 113037, , , , , 68769, , 
4301045, 113057, 113057, , , , , 73398, , 
4301057, 113120, 113120, , , , , 71645, , 
4301059, 113129, 113129, , , , , 72598, , 
4301060, 113146, 113146, , , , , 71649, , 
4301401, 113160, 113160, , , , , 72607, , 
4301483, 113183, 113183, , , , , 71477, , 
4300320, 113229, 113229, , , , , 73522, , 
4300456, 113269, 113269, , , , , 72146, , 
5501225, 116469, 116469, , , , , 74732, , 
5501231, 116538, 116538, , , , , 75494, , 
5501231, 116584, 116584, , , , , 76043, , 
5501231, 116601, 116601, , , , , 75475, , 
5501231, 116661, 116661, , , , , 75506, , 
5501231, 116664, 116664, , , , , 75508, , 
5501239, 116830, 116830, , , , , 76073, , 
5500468, 116876, 116876, , , , , 75713, , 
5500468, 116907, 116907, , , , , 75427, , 
5500501, 117022, 117022, , , , , 76120, , 
1041233, 117205, 117205, , , , , 75610, , 
2100636, 117291, 117291, , , , , 74534, , 
2101503, 117351, 117351, , , , , 74344, , 
2101503, 117368, 117368, , , , , 74464, , 
2101503, 117414, 117414, , , , , 74430, , 
2100621, 117448, 117448, , , , , 74762, , 
2100621, 117474, 117474, , , , , 74768, , 
6100325, 117551, 117551, , , , , 75783, , 
6400025, 117866, 117866, , , , , 74900, , 
6400015, 117895, 117895, , , , , 74744, , 
6400021, 117912, 117912, , , , , 74916, , 
6400021, 117926, 117926, , , , , 74816, , 
6400023, 117958, 117958, , , , , 75031, , 
6600377, 118104, 118104, , , , , 75679, , 
6600561, 118135, 118135, , , , , 74828, , 
6600571, 118227, 118227, , , , , 74969, , 
6600166, 118304, 118304, , , , , 74832, , 
6600168, 118350, 118350, , , , , 75884, , 
6600172, 118387, 118387, , , , , 75092, , 
6600176, 118433, 118433, , , , , 75103, , 
6600178, 118444, 118444, , , , , 74866, , 
1040351, 118496, 118496, , , , , 75869, , 
1040338, 118527, 118527, , , , , 74040, , 
2101167, 118616, 118616, , , , , 75290, , 
2101168, 118619, 118619, , , , , 75970, , 
2101170, 118633, 118633, , , , , 75296, , 
2101156, 118679, 118679, , , , , 74164, , 
2100281, 118696, 118696, , , , , 74444, , 
5701504, 118825, 118825, , , , , 74651, , 
5701504, 118828, 118828, , , , , 74792, , 
2301257, 119186, 119186, , , , , 75260, , 
2301261, 119217, 119217, , , , , 75152, , 
5501219, 119263, 119263, , , , , , , 
1041215, 119306, 119306, , , , , , , 
1041215, 119309, 119309, , , , , , , 
1041215, 119340, 119340, , , , , , , 
1041215, 119386, 119386, , , , , , , 
